type,x,y,height,width
gnb,-866.0,-0.0,35.0,8
gnb,866.0,0.0,35.0,8
apt,-937.0,4.7,0,0
apt,-823.0,-66.9,0,0
apt,-826.8,-85.3,0,0
apt,-774.3,-71.6,0,0
apt,-799.7,26.1,0,0
apt,775.9,-40.5,0,0
apt,950.5,93.0,0,0
apt,1035.5,30.3,0,0
apt,960.9,-30.9,0,0
apt,813.2,132.7,0,0
home,-526.5,244.3,0,0
home,-1176.1,-210.1,0,0
home,-712.9,207.9,0,0
home,-828.0,444.2,0,0
home,-1095.2,-43.4,0,0
home,-543.6,-147.5,0,0
home,-689.5,212.9,0,0
home,-1141.9,-90.0,0,0
home,-1148.2,-88.9,0,0
home,-637.8,60.3,0,0
home,-519.9,227.8,0,0
home,-632.6,-62.0,0,0
home,-1169.7,-155.2,0,0
home,-600.4,130.2,0,0
home,-1057.7,165.4,0,0
home,-644.8,-82.7,0,0
home,-663.7,328.2,0,0
home,-1035.6,415.7,0,0
home,-648.1,-179.1,0,0
home,-1176.0,-178.4,0,0
home,-818.8,221.5,0,0
home,-689.7,83.7,0,0
home,-1099.0,59.0,0,0
home,-722.5,-290.6,0,0
home,-1127.5,164.6,0,0
home,-979.9,167.3,0,0
home,-515.4,122.8,0,0
home,-554.8,-132.7,0,0
home,-867.0,-318.4,0,0
home,-1064.3,262.5,0,0
home,-1219.4,26.7,0,0
home,-959.5,427.3,0,0
home,-1039.3,214.5,0,0
home,-986.5,138.3,0,0
home,-584.2,-266.9,0,0
home,-529.1,236.4,0,0
home,-1186.0,196.5,0,0
home,-1188.0,132.8,0,0
home,-1147.4,307.4,0,0
home,-607.7,-155.8,0,0
home,-620.3,53.4,0,0
home,-1042.2,50.7,0,0
home,-1298.9,108.5,0,0
home,-1252.0,144.9,0,0
home,-1277.9,161.6,0,0
home,-684.9,3.4,0,0
home,-1031.8,227.6,0,0
home,-838.8,262.6,0,0
home,-823.0,171.0,0,0
home,-1137.9,129.1,0,0
home,-685.5,271.4,0,0
home,-948.7,234.5,0,0
home,1150.3,192.6,0,0
home,829.3,279.1,0,0
home,1304.4,-45.0,0,0
home,788.1,325.8,0,0
home,991.0,-244.3,0,0
home,967.9,270.8,0,0
home,700.4,-83.0,0,0
home,652.0,182.8,0,0
home,763.3,253.8,0,0
home,522.1,-274.4,0,0
home,479.4,73.6,0,0
home,511.3,-217.5,0,0
home,703.2,-320.4,0,0
home,1093.4,-9.4,0,0
home,725.4,-332.3,0,0
home,515.8,-38.6,0,0
home,904.7,-334.8,0,0
home,1220.3,95.8,0,0
home,1192.5,128.9,0,0
home,620.7,213.9,0,0
home,1013.2,362.9,0,0
home,940.2,282.3,0,0
home,778.9,-280.5,0,0
home,694.3,-378.7,0,0
home,575.1,-99.7,0,0
home,454.9,133.3,0,0
home,1053.1,-118.4,0,0
home,987.3,390.1,0,0
home,1276.3,-115.4,0,0
home,569.1,-111.4,0,0
home,437.0,4.3,0,0
home,640.9,248.5,0,0
home,954.9,169.1,0,0
home,1235.3,239.3,0,0
home,1110.6,-359.7,0,0
home,1046.2,208.8,0,0
home,1210.2,-127.2,0,0
home,703.9,261.4,0,0
home,880.2,-372.5,0,0
home,1152.1,-245.3,0,0
home,938.7,197.0,0,0
home,1203.0,39.3,0,0
home,1309.8,-14.0,0,0
home,830.3,-315.9,0,0
home,772.5,297.2,0,0
home,639.7,195.5,0,0
home,1032.6,306.5,0,0
home,840.8,-353.1,0,0
home,880.2,-330.9,0,0
home,1123.3,5.1,0,0
home,1111.1,-250.9,0,0
home,747.4,-232.5,0,0
mall,-23.9,-50.4,0,0
mall,-59.1,-16.5,0,0
mall,-22.6,-53.5,0,0
mall,-61.9,-40.0,0,0
mall,-12.8,19.8,0,0
mall,57.5,-17.4,0,0
office,-1164.7,525.3,0,0
office,-650.0,570.9,0,0
office,322.5,-249.5,0,0
office,1377.7,-198.6,0,0
office,-1116.9,554.7,0,0
office,-631.5,586.3,0,0
office,309.0,-256.5,0,0
office,1412.4,-222.0,0,0
office,-1130.3,485.4,0,0
office,-663.2,530.1,0,0
office,288.2,-315.6,0,0
office,1438.1,-175.7,0,0
ped,-842.4,-134.3,1.5,0
ped,-900.0,-68.3,1.5,0
ped,-811.4,106.5,1.5,0
ped,-866.3,58.6,1.5,0
ped,-909.5,30.2,1.5,0
indoor,-932.5,104.6,1.5,0
indoor,-728.1,72.9,1.5,0
indoor,-935.9,-125.7,1.5,0
indoor,-705.3,35.5,1.5,0
ped,-1047.1,244.4,1.5,0
ped,-1133.7,-319.3,1.5,0
ped,-1296.0,-43.7,1.5,0
ped,-614.5,-65.8,1.5,0
ped,-957.5,373.2,1.5,0
ped,-698.2,-230.8,1.5,0
ped,-1120.1,263.9,1.5,0
indoor,-554.0,-14.1,1.5,0
indoor,-692.6,-378.4,1.5,0
indoor,-1061.7,240.9,1.5,0
indoor,-493.0,-145.8,1.5,0
indoor,-619.5,150.7,1.5,0
car,-1222.7,734.9,1.5,0
car,-1303.5,107.5,1.5,0
car,-1032.1,767.9,1.5,0
car,-838.5,411.7,1.5,0
car,-229.3,164.3,1.5,0
car,-1411.5,196.8,1.5,0
car,-539.3,-283.0,1.5,0
car,-491.5,467.1,1.5,0
car,-1251.5,170.4,1.5,0
car,-227.1,-400.0,1.5,0
car,-1373.1,568.7,1.5,0
car,-824.4,561.7,1.5,0
car,-172.1,-22.8,1.5,0
car,-560.9,-204.8,1.5,0
car,-589.6,-634.0,1.5,0
car,-1081.0,815.8,1.5,0
car,-1324.6,-88.7,1.5,0
ped,917.1,-109.9,1.5,0
ped,1007.7,44.2,1.5,0
ped,728.7,10.6,1.5,0
ped,948.1,17.9,1.5,0
ped,747.2,-97.0,1.5,0
indoor,792.2,-86.9,1.5,0
indoor,768.8,-38.4,1.5,0
indoor,1000.4,-5.9,1.5,0
indoor,995.2,64.1,1.5,0
ped,905.3,-406.8,1.5,0
ped,680.6,-388.4,1.5,0
ped,808.9,298.2,1.5,0
ped,681.8,216.5,1.5,0
ped,526.8,-70.8,1.5,0
ped,1122.5,40.2,1.5,0
ped,978.1,-148.8,1.5,0
indoor,1091.2,-299.9,1.5,0
indoor,524.6,202.9,1.5,0
indoor,1197.5,-114.4,1.5,0
indoor,721.2,-240.3,1.5,0
indoor,777.6,-235.5,1.5,0
car,1388.2,438.9,1.5,0
car,307.0,91.1,1.5,0
car,383.9,-209.4,1.5,0
car,432.1,332.8,1.5,0
car,555.2,-480.3,1.5,0
car,614.4,198.3,1.5,0
car,629.6,-429.2,1.5,0
car,1548.5,-374.5,1.5,0
car,1250.0,-657.2,1.5,0
car,306.1,-475.8,1.5,0
car,985.2,699.2,1.5,0
car,209.1,-479.7,1.5,0
car,695.6,272.4,1.5,0
car,1026.7,-514.9,1.5,0
car,861.0,844.2,1.5,0
car,408.8,370.8,1.5,0
car,767.6,-399.4,1.5,0
ped,-4.6,27.5,1.5,0
ped,-920.6,355.3,1.5,0
ped,762.0,260.6,1.5,0
ped,-852.1,403.1,1.5,0
ped,-1187.5,509.9,1.5,0
ped,-700.1,526.4,1.5,0
ped,339.4,-339.4,1.5,0
ped,1464.3,-188.0,1.5,0
veg,0.0,0.0,450.0,866.0
