type,x,y,height,width
gnb,-866.0,-0.0,35.0,8
gnb,866.0,0.0,35.0,8
th,-782.6,112.9,0,0
th,-725.3,102.6,0,0
th,-911.1,-55.0,0,0
th,-790.6,-25.3,0,0
th,-859.3,93.7,0,0
th,-981.4,-14.7,0,0
th,-802.4,32.1,0,0
th,-767.2,-1.7,0,0
th,-770.1,81.2,0,0
th,-996.6,112.3,0,0
th,-914.7,87.1,0,0
th,-723.8,12.7,0,0
th,-980.6,-61.9,0,0
th,-1020.3,59.1,0,0
th,-974.5,122.0,0,0
th,-1006.8,95.1,0,0
th,-931.8,-2.7,0,0
th,-759.8,-89.3,0,0
th,881.9,78.9,0,0
th,923.4,-10.3,0,0
th,765.5,-142.8,0,0
th,873.7,-107.9,0,0
th,733.6,-91.6,0,0
th,725.6,16.4,0,0
th,885.4,-83.7,0,0
th,807.3,162.9,0,0
th,911.1,57.1,0,0
th,996.1,-23.8,0,0
th,953.3,-38.0,0,0
th,875.6,-101.5,0,0
th,956.0,-53.4,0,0
th,938.6,-15.4,0,0
th,878.9,158.7,0,0
th,898.3,70.1,0,0
th,987.4,-33.9,0,0
th,831.8,98.9,0,0
home,-685.5,271.4,0,0
home,-948.7,234.5,0,0
home,-581.7,192.6,0,0
home,-902.7,279.1,0,0
home,-427.6,-45.0,0,0
home,-943.9,325.8,0,0
home,-741.0,-244.3,0,0
home,-764.1,270.8,0,0
home,-1031.6,-83.0,0,0
home,-1080.0,182.8,0,0
home,-968.7,253.8,0,0
home,-1209.9,-274.4,0,0
home,-1252.6,73.6,0,0
home,-1220.7,-217.5,0,0
home,-1028.8,-320.4,0,0
home,-638.6,-9.4,0,0
home,-1006.6,-332.3,0,0
home,-1216.2,-38.6,0,0
home,-827.3,-334.8,0,0
home,-511.7,95.8,0,0
home,-539.5,128.9,0,0
home,-1111.3,213.9,0,0
home,-718.8,362.9,0,0
home,-791.8,282.3,0,0
home,-953.1,-280.5,0,0
home,-1037.7,-378.7,0,0
home,-1156.9,-99.7,0,0
home,-1277.1,133.3,0,0
home,-678.9,-118.4,0,0
home,-744.7,390.1,0,0
home,-455.7,-115.4,0,0
home,-1162.9,-111.4,0,0
home,-1295.0,4.3,0,0
home,-1091.1,248.5,0,0
home,-777.1,169.1,0,0
home,-496.7,239.3,0,0
home,-621.4,-359.7,0,0
home,-685.8,208.8,0,0
home,-521.8,-127.2,0,0
home,-1028.1,261.4,0,0
home,-851.8,-372.5,0,0
home,-579.9,-245.3,0,0
home,-793.3,197.0,0,0
home,-529.0,39.3,0,0
home,-422.2,-14.0,0,0
home,-901.7,-315.9,0,0
home,-959.5,297.2,0,0
home,-1092.3,195.5,0,0
home,-699.4,306.5,0,0
home,-891.2,-353.1,0,0
home,-851.8,-330.9,0,0
home,-608.7,5.1,0,0
home,1111.1,-250.9,0,0
home,747.4,-232.5,0,0
home,630.5,-11.2,0,0
home,597.2,-261.8,0,0
home,626.9,-83.6,0,0
home,1111.2,-138.0,0,0
home,1206.8,116.1,0,0
home,496.6,-249.4,0,0
home,758.7,-225.9,0,0
home,514.7,-98.4,0,0
home,723.9,-335.6,0,0
home,686.7,-115.9,0,0
home,739.4,196.1,0,0
home,1035.7,-51.3,0,0
home,937.2,363.8,0,0
home,1083.5,60.7,0,0
home,803.8,-318.0,0,0
home,756.7,-434.4,0,0
home,1017.7,208.3,0,0
home,597.1,140.6,0,0
home,906.4,-435.8,0,0
home,1167.5,218.8,0,0
home,735.8,-242.5,0,0
home,770.3,203.7,0,0
home,1183.1,-130.9,0,0
home,894.1,423.3,0,0
home,556.0,-113.9,0,0
home,1167.6,83.1,0,0
home,773.4,198.0,0,0
home,424.7,67.9,0,0
home,1156.4,288.2,0,0
home,1140.6,154.3,0,0
home,634.7,262.5,0,0
home,647.1,-198.7,0,0
home,899.7,-314.6,0,0
home,902.1,-315.9,0,0
home,452.1,-135.6,0,0
home,930.5,226.1,0,0
home,548.0,-90.9,0,0
home,1125.3,215.7,0,0
home,608.7,188.6,0,0
home,1300.9,80.4,0,0
home,1076.5,10.1,0,0
home,925.1,-336.6,0,0
home,713.2,-307.2,0,0
home,1020.4,301.4,0,0
home,864.5,338.0,0,0
home,703.8,112.9,0,0
home,577.9,125.4,0,0
home,848.2,-279.9,0,0
home,662.1,-182.2,0,0
home,1032.9,-290.7,0,0
mall,30.3,-35.4,0,0
mall,12.8,23.0,0,0
mall,-42.0,-47.5,0,0
mall,0.1,21.3,0,0
mall,-42.2,-15.7,0,0
mall,-40.7,55.0,0,0
office,-1163.2,577.3,0,0
office,1074.2,522.2,0,0
office,-1138.0,539.7,0,0
office,1055.8,532.6,0,0
office,-1139.8,592.6,0,0
office,1103.5,564.4,0,0
ped,-809.3,153.1,1.5,0
ped,-852.0,-113.7,1.5,0
ped,-762.1,139.4,1.5,0
ped,-937.5,-5.6,1.5,0
ped,-985.6,113.8,1.5,0
indoor,-883.1,-85.5,1.5,0
indoor,-938.5,96.8,1.5,0
indoor,-940.2,-41.6,1.5,0
indoor,-742.3,88.8,1.5,0
ped,-1112.9,276.9,1.5,0
ped,-833.5,438.5,1.5,0
ped,-591.5,-9.0,1.5,0
ped,-611.6,-170.8,1.5,0
ped,-728.8,-314.7,1.5,0
ped,-941.3,285.8,1.5,0
ped,-1143.1,-53.6,1.5,0
ped,-1047.5,111.9,1.5,0
ped,-1045.1,-287.9,1.5,0
ped,-1274.7,-154.5,1.5,0
ped,-721.4,205.2,1.5,0
ped,-945.6,-326.7,1.5,0
ped,-679.8,-400.5,1.5,0
indoor,-649.8,-9.6,1.5,0
indoor,-552.6,155.4,1.5,0
indoor,-869.1,-210.7,1.5,0
indoor,-636.6,-301.0,1.5,0
indoor,-986.2,291.6,1.5,0
indoor,-858.4,295.4,1.5,0
indoor,-1221.0,57.4,1.5,0
indoor,-678.5,331.6,1.5,0
indoor,-484.8,-53.6,1.5,0
indoor,-830.7,-365.4,1.5,0
car,-1256.8,-632.1,1.5,0
car,-1261.3,-330.1,1.5,0
car,-587.9,-496.9,1.5,0
car,-236.9,226.2,1.5,0
car,-980.8,261.5,1.5,0
car,-193.8,-474.6,1.5,0
car,-1414.8,435.8,1.5,0
car,-412.5,597.4,1.5,0
car,-371.5,415.6,1.5,0
car,-1341.1,77.4,1.5,0
car,-1241.2,-163.0,1.5,0
car,-1518.8,500.8,1.5,0
car,-1192.8,-505.2,1.5,0
car,-1543.9,534.3,1.5,0
car,-1221.0,-644.3,1.5,0
car,-208.7,-360.7,1.5,0
car,-521.9,-589.0,1.5,0
car,-1297.6,-366.7,1.5,0
car,-777.7,518.1,1.5,0
car,-1307.6,-322.5,1.5,0
car,-1169.4,485.0,1.5,0
car,-770.5,-305.9,1.5,0
car,-868.9,490.0,1.5,0
car,-1470.6,490.4,1.5,0
car,-1048.2,-739.0,1.5,0
ped,855.1,71.1,1.5,0
ped,827.7,96.1,1.5,0
ped,870.6,134.4,1.5,0
ped,939.4,-63.7,1.5,0
ped,728.2,-69.4,1.5,0
indoor,752.0,99.5,1.5,0
indoor,995.2,68.6,1.5,0
indoor,754.7,59.7,1.5,0
indoor,721.5,56.3,1.5,0
ped,949.2,-428.0,1.5,0
ped,1050.2,-368.6,1.5,0
ped,1106.1,-221.5,1.5,0
ped,549.0,-80.3,1.5,0
ped,565.9,194.3,1.5,0
ped,754.1,-165.6,1.5,0
ped,697.3,-367.7,1.5,0
ped,716.2,-326.6,1.5,0
ped,566.7,-156.3,1.5,0
ped,565.5,194.1,1.5,0
ped,845.1,-236.3,1.5,0
ped,1224.3,38.9,1.5,0
ped,961.0,-200.1,1.5,0
indoor,1065.0,-322.2,1.5,0
indoor,707.9,303.4,1.5,0
indoor,1024.2,-188.4,1.5,0
indoor,1094.4,376.8,1.5,0
indoor,745.5,-299.2,1.5,0
indoor,1244.0,-105.5,1.5,0
indoor,558.7,215.6,1.5,0
indoor,965.8,258.7,1.5,0
indoor,1171.8,319.3,1.5,0
indoor,463.6,192.4,1.5,0
car,1275.4,-575.4,1.5,0
car,1033.3,-438.3,1.5,0
